algorithm,problem,dimension,max_iteration,iterations_run,max_active_set,mean_active_set,find_atom_calls,find_atom_hits,deleteat_calls,total_seconds,lookup_share,certificate_calls,certified_absent,tie_resolved_by_best,tie_needs_search,inverted,unsound
pfw,birkhoff_n25,625,8000,8003,2463,2024.92,8001,5535,2,4.3617,0.06051,8001,2466,5535,0,0,0
pfw,birkhoff_n60,3600,20000,20003,9368,7034.47,20001,10628,6,99.1193,0.06407,20001,9373,10628,0,0,0
pfw,linf_box_d3000,3000,15000,15003,2613,1459.74,15001,12387,0,46.1414,0.008138,15001,2614,12387,0,0,0
pfw_lazy,birkhoff_n25,625,8000,8003,181,157.4,204,0,2,0.1513,0.001725,204,204,0,0,0,0
pfw_lazy,birkhoff_n60,3600,20000,20003,576,443.23,598,0,1,2.7997,0.001171,598,598,0,0,0,0
pfw_lazy,linf_box_d3000,3000,15000,15003,295,199.17,323,0,0,2.1827,0.0002884,323,323,0,0,0,0
bcg,birkhoff_n25,625,8000,8003,148,131.18,7948,7800,1,5.0997,0.001363,186,148,38,0,0,0
bcg,birkhoff_n60,3600,20000,20003,623,472.14,19988,19365,1,126.0917,0.001363,749,623,126,0,0,0
bcg,linf_box_d3000,3000,15000,14757,348,181.67,1827,1360,299,4.7134,0.000634,484,467,17,0,0,0
