variant,source,algorithm,problem,max_iteration,iterations_run,timed_runs,seconds_min,seconds_all,find_atom_seconds,find_atom_calls,find_atom_hits,final_active_set,final_primal,final_dual_gap,julia,blas_threads
stock,registry v0.6.4,pfw,birkhoff_n25,8000,8003,3,2.799,2.799;2.901;2.976,0.3101,8001,5535,2463,0.27592258477236464,6.76094968898866e-9,1.12.7,6
stock,registry v0.6.4,pfw,birkhoff_n60,20000,20003,3,68.255,68.255;71.083;75.171,6.412,20001,10628,9367,0.3088383206060653,6.954534316483407e-9,1.12.7,6
stock,registry v0.6.4,bpcg_lazy,birkhoff_n60,20000,20002,3,2.103,2.103;2.122;2.11,0.0013,389,0,389,0.3088383206063961,2.6651440936109605e-8,1.12.7,6
master,0ac1d782 v0.6.4,pfw,birkhoff_n25,8000,8003,3,2.75,2.75;2.76;2.787,0.3407,8001,5535,2463,0.27592258477236464,6.76094968898866e-9,1.12.7,6
master,0ac1d782 v0.6.4,pfw,birkhoff_n60,20000,20003,3,71.431,71.431;73.676;76.033,7.3213,20001,10628,9367,0.3088383206060653,6.954534316483407e-9,1.12.7,6
master,0ac1d782 v0.6.4,bpcg_lazy,birkhoff_n60,20000,20002,3,2.219,2.224;2.219;2.224,0.0016,426,0,426,0.3088383206061735,2.003396519165146e-8,1.12.7,6
patched,certificate-244@42744c3c v0.6.4,pfw,birkhoff_n25,8000,8003,3,2.416,2.638;2.416;2.584,0.0,0,0,2463,0.27592258477236464,6.76094968898866e-9,1.12.7,6
patched,certificate-244@42744c3c v0.6.4,pfw,birkhoff_n60,20000,20003,3,66.304,66.304;68.973;70.122,0.0,0,0,9367,0.3088383206060653,6.954534316483407e-9,1.12.7,6
patched,certificate-244@42744c3c v0.6.4,bpcg_lazy,birkhoff_n60,20000,20002,3,2.322,2.366;2.379;2.322,0.0,0,0,426,0.3088383206061735,2.003396519165146e-8,1.12.7,6
